date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:30:45	83824/83824	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:46%20GMT	https://mifx.com/	C:/My%20Web%20Sites/template-sk017/mifx.com/index.html	(from )
08:30:45	76/76	---M-Z	200	added ('OK')	text/plain	date:Mon,%2006%20Apr%202020%2001:30:45%20GMT	https://mifx.com/robots.txt		(from )
08:30:45	86708/86708	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:46%20GMT	https://mifx.com/index.php	C:/My%20Web%20Sites/template-sk017/mifx.com/index-2.html	(from https://mifx.com/)
08:30:45	35293/35293	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/favicon.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/favicon.jpg	(from https://mifx.com/)
08:30:45	1555/1555	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/icon-apps.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/icon-apps.png	(from https://mifx.com/)
08:30:46	1559/1559	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/app-dl-icon.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/app-dl-icon.png	(from https://mifx.com/)
08:30:46	124551/124551	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-css/bootstrap.min.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-css/bootstrap.mincb71.css	(from https://mifx.com/)
08:30:46	4286/4286	---M--	200	added ('OK')	image/x-icon	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/favicon.ico	C:/My%20Web%20Sites/template-sk017/mifx.com/favicon.ico	(from https://mifx.com/)
08:30:46	13940/13940	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-css/ue-style.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-css/ue-stylecb71.css	(from https://mifx.com/)
08:30:47	86659/86659	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-js/jquery.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/jquerycb71.js	(from https://mifx.com/)
08:30:47	7703/7703	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-js/ue-jsgeneral.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/ue-jsgeneralcb71.js	(from https://mifx.com/)
08:30:47	9033/9033	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2015%20May%202019%2008:28:41%20GMT	https://mifx.com/js/favicojs/favico.min.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/favicojs/favico.mincb71.js	(from https://mifx.com/)
08:30:47	37508/37508	---M-Z	200	added ('OK')	text/css	date:Wed,%2009%20Oct%202019%2004:43:29%20GMT	https://mifx.com/style.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/stylecb71.css	(from https://mifx.com/)
08:30:47	1147/1147	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-js/owlcarousel/owl.carousel.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/owlcarousel/owl.carouselcb71.css	(from https://mifx.com/)
08:30:48	1183/1183	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-js/owlcarousel/owl.theme.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/owlcarousel/owl.themecb71.css	(from https://mifx.com/)
08:30:48	23890/23890	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-js/owlcarousel/owl.carousel.min.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/owlcarousel/owl.carousel.mincb71.js	(from https://mifx.com/)
08:30:48	8175/8175	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/mmenu/jquery.mmenu.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/mmenu/jquery.mmenucb71.css	(from https://mifx.com/)
08:30:48	6661/6661	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/parallax/parallax.min.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/parallax/parallax.mincb71.js	(from https://mifx.com/)
08:30:49	62017/62017	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/mmenu/jquery.mmenu.all.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/mmenu/jquery.mmenu.allcb71.js	(from https://mifx.com/)
08:30:49	4414/4414	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/scroll-follow/simple-scroll-follow.min.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/scroll-follow/simple-scroll-follow.mincb71.js	(from https://mifx.com/)
08:30:49	4471/4471	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/smartbannerapp/smartbanner.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/smartbannerapp/smartbannercb71.css	(from https://mifx.com/)
08:30:49	14394/14394	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/smartbannerapp/smartbanner.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/smartbannerapp/smartbannercb71.js	(from https://mifx.com/)
08:30:49	1384/1384	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/scrollpane/scrollpane.css	C:/My%20Web%20Sites/template-sk017/mifx.com/js/scrollpane/scrollpane.css	(from https://mifx.com/)
08:30:50	14850/14850	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/scrollpane/scrollpane.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/scrollpane/scrollpanecb71.js	(from https://mifx.com/)
08:30:50	8273/8273	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/js/scrollpane/mousewheel.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/js/scrollpane/mousewheelcb71.js	(from https://mifx.com/)
08:30:50	54582/54582	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2008%20May%202019%2013:18:08%20GMT	https://mifx.com/ue-js/datetimepicker/dateTimePicker.min.js?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/datetimepicker/dateTimePicker.mincb71.js	(from https://mifx.com/)
08:30:50	2774/2774	---M-Z	200	added ('OK')	text/css	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-js/datetimepicker/dateTimePicker.min.css?v=1583379820	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-js/datetimepicker/dateTimePicker.mincb71.css	(from https://mifx.com/)
08:30:50	438/438	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/icon-header-phone.png?1	C:/My%20Web%20Sites/template-sk017/mifx.com/images/icon-header-phonec4ca.png	(from https://mifx.com/)
08:30:51	571/571	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/icon-user-wh.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/icon-user-wh.png	(from https://mifx.com/)
08:30:51	231/231	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/mobileMenu.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/mobileMenu.png	(from https://mifx.com/)
08:30:51	766/766	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/mobileMenu.svg	C:/My%20Web%20Sites/template-sk017/mifx.com/images/mobileMenu.svg	(from https://mifx.com/)
08:30:51	3107/3107	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/icon-header-phone.svg?1	C:/My%20Web%20Sites/template-sk017/mifx.com/images/icon-header-phonec4ca.svg	(from https://mifx.com/)
08:30:52	1274/1274	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/icon-user-wh.svg	C:/My%20Web%20Sites/template-sk017/mifx.com/images/icon-user-wh.svg	(from https://mifx.com/)
08:30:52	1139/1139	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-images/infoIcon.png	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-images/infoIcon.png	(from https://mifx.com/)
08:30:52	771/771	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/ue-images/infoIcon.svg	C:/My%20Web%20Sites/template-sk017/mifx.com/ue-images/infoIcon.svg	(from https://mifx.com/)
08:30:52	670/670	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/icon-user.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/icon-user.png	(from https://mifx.com/)
08:30:53	83848/83848	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:54%20GMT	https://mifx.com/index	C:/My%20Web%20Sites/template-sk017/mifx.com/index-3.html	(from https://mifx.com/)
08:30:53	75670/75670	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:54%20GMT	https://mifx.com/about-us/rekening-terpisah	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/rekening-terpisah.html	(from https://mifx.com/)
08:30:55	88492/88492	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:56%20GMT	https://mifx.com/accounts/market-execution	C:/My%20Web%20Sites/template-sk017/mifx.com/accounts/market-execution.html	(from https://mifx.com/)
08:30:55	67093/67093	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:56%20GMT	https://mifx.com/about-us/low-spread	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/low-spread.html	(from https://mifx.com/)
08:30:55	76636/76636	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:56%20GMT	https://mifx.com/about-us/selamat-datang-di-monex	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/selamat-datang-di-monex.html	(from https://mifx.com/)
08:30:55	81008/81008	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:57%20GMT	https://mifx.com/about-us/pengakuan-dan-penghargaan	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/pengakuan-dan-penghargaan.html	(from https://mifx.com/)
08:30:56	70389/70389	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:57%20GMT	https://mifx.com/about-us/corporate-social-responsibility-program	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/corporate-social-responsibility-program.html	(from https://mifx.com/)
08:30:56	67642/67642	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:57%20GMT	https://mifx.com/about-us/legalitas	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/legalitas.html	(from https://mifx.com/)
08:30:56	76338/76338	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:57%20GMT	https://mifx.com/trading-products/forex	C:/My%20Web%20Sites/template-sk017/mifx.com/trading-products/forex.html	(from https://mifx.com/)
08:30:57	75508/75508	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:58%20GMT	https://mifx.com/trading-products/emas	C:/My%20Web%20Sites/template-sk017/mifx.com/trading-products/emas.html	(from https://mifx.com/)
08:30:57	75281/75281	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:58%20GMT	https://mifx.com/trading-products/perak	C:/My%20Web%20Sites/template-sk017/mifx.com/trading-products/perak.html	(from https://mifx.com/)
08:30:57	85514/85514	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:58%20GMT	https://mifx.com/trading-products/oil	C:/My%20Web%20Sites/template-sk017/mifx.com/trading-products/oil.html	(from https://mifx.com/)
08:30:58	75577/75577	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:59%20GMT	https://mifx.com/trading-products/indeks	C:/My%20Web%20Sites/template-sk017/mifx.com/trading-products/indeks.html	(from https://mifx.com/)
08:30:58	77059/77059	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:59%20GMT	https://mifx.com/jenis-account	C:/My%20Web%20Sites/template-sk017/mifx.com/jenis-account.html	(from https://mifx.com/)
08:30:58	63363/63363	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:30:59%20GMT	https://mifx.com/biaya-trading	C:/My%20Web%20Sites/template-sk017/mifx.com/biaya-trading.html	(from https://mifx.com/)
08:30:58	69349/69349	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:00%20GMT	https://mifx.com/margin-leverage	C:/My%20Web%20Sites/template-sk017/mifx.com/margin-leverage.html	(from https://mifx.com/)
08:30:59	63433/63433	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:00%20GMT	https://mifx.com/jam-trading	C:/My%20Web%20Sites/template-sk017/mifx.com/jam-trading.html	(from https://mifx.com/)
08:30:59	77302/77302	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:00%20GMT	https://mifx.com/about-us/online-trading	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/online-trading.html	(from https://mifx.com/)
08:31:00	45487/45487	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/img-header-menu-01.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/images/img-header-menu-01.jpg	(from https://mifx.com/)
08:31:00	77397/77397	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:01%20GMT	https://mifx.com/about-us/trading-tools	C:/My%20Web%20Sites/template-sk017/mifx.com/about-us/trading-tools.html	(from https://mifx.com/)
08:31:01	45258/45258	---M--	200	added ('OK')	image/jpeg	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/img-header-menu-02.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/images/img-header-menu-02.jpg	(from https://mifx.com/)
08:31:01	71170/71170	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:02%20GMT	https://mifx.com/education	C:/My%20Web%20Sites/template-sk017/mifx.com/education.html	(from https://mifx.com/)
08:31:01	69422/69422	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:02%20GMT	https://mifx.com/video-training	C:/My%20Web%20Sites/template-sk017/mifx.com/video-training.html	(from https://mifx.com/)
08:31:01	61706/61706	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:02%20GMT	https://mifx.com/education/seminar-training	C:/My%20Web%20Sites/template-sk017/mifx.com/education/seminar-training.html	(from https://mifx.com/)
08:31:01	102297/102297	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:02%20GMT	https://mifx.com/education/learning-center/trading-glossary	C:/My%20Web%20Sites/template-sk017/mifx.com/education/learning-center/trading-glossary.html	(from https://mifx.com/)
08:31:02	84753/84753	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:03%20GMT	https://mifx.com/blog	C:/My%20Web%20Sites/template-sk017/mifx.com/blog.html	(from https://mifx.com/)
08:31:02	77193/77193	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:03%20GMT	https://mifx.com/blog/12/tradingterminology	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/12/tradingterminology.html	(from https://mifx.com/)
08:31:02	74068/74068	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:03%20GMT	https://mifx.com/blog/11/tradingstrategy	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/11/tradingstrategy.html	(from https://mifx.com/)
08:31:03	79447/79447	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:04%20GMT	https://mifx.com/blog/8/mifxtools	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/8/mifxtools.html	(from https://mifx.com/)
08:31:03	65993/65993	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:04%20GMT	https://mifx.com/blog/7/brokerforex	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/7/brokerforex.html	(from https://mifx.com/)
08:31:03	73877/73877	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:04%20GMT	https://mifx.com/blog/5/tradingpemula	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/5/tradingpemula.html	(from https://mifx.com/)
08:31:03	77274/77274	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:04%20GMT	https://mifx.com/blog/10/producttrading	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/10/producttrading.html	(from https://mifx.com/)
08:31:04	81997/81997	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:05%20GMT	https://mifx.com/blog/4/tips-ahli	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/4/tips-ahli.html	(from https://mifx.com/)
08:31:04	85085/85085	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:05%20GMT	https://mifx.com/blog/2/analisis	C:/My%20Web%20Sites/template-sk017/mifx.com/blog/2/analisis.html	(from https://mifx.com/)
08:31:04	95911/95911	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:05%20GMT	https://mifx.com/contact-us	C:/My%20Web%20Sites/template-sk017/mifx.com/contact-us.html	(from https://mifx.com/)
08:31:04	83583/83583	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:06%20GMT	https://mifx.com/open-demo-account	C:/My%20Web%20Sites/template-sk017/mifx.com/open-demo-account.html	(from https://mifx.com/)
08:31:05	84561/84561	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:06%20GMT	https://mifx.com/open-live-account	C:/My%20Web%20Sites/template-sk017/mifx.com/open-live-account.html	(from https://mifx.com/)
08:31:05	6643/6643	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/monexlogo.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/monexlogo.png	(from https://mifx.com/)
08:31:05	1465/1465	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg6.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg6.png	(from https://mifx.com/)
08:31:05	2426/2426	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg3.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg3.png	(from https://mifx.com/)
08:31:06	2526/2526	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg2.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg2.png	(from https://mifx.com/)
08:31:06	865/865	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg9.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg9.png	(from https://mifx.com/)
08:31:06	1387/1387	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg11.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg11.png	(from https://mifx.com/)
08:31:06	1009/1009	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg12.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg12.png	(from https://mifx.com/)
08:31:06	1130/1130	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg13.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg13.png	(from https://mifx.com/)
08:31:07	1136/1136	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/idxImg18.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/idxImg18.png	(from https://mifx.com/)
08:31:07	65960/65960	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/Bw_C52T9brc/maxresdefault.jpg	C:/My%20Web%20Sites/template-sk017/img.youtube.com/vi/Bw_C52T9brc/maxresdefault.jpg	(from https://mifx.com/)
08:31:07	15676/15676	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Apr%202019%2004:03:23%20GMT	https://mifx.com/images/ytHvr.png	C:/My%20Web%20Sites/template-sk017/mifx.com/images/ytHvr.png	(from https://mifx.com/)
08:31:08	63118/63118	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/HOhI3Ak-SVQ/maxresdefault.jpg	C:/My%20Web%20Sites/template-sk017/img.youtube.com/vi/HOhI3Ak-SVQ/maxresdefault.jpg	(from https://mifx.com/)
08:31:08	33313/33313	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/vCG6yAWs124/maxresdefault.jpg	C:/My%20Web%20Sites/template-sk017/img.youtube.com/vi/vCG6yAWs124/maxresdefault.jpg	(from https://mifx.com/)
08:31:08	34991/34991	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/yxWc_baDbtE/maxresdefault.jpg	C:/My%20Web%20Sites/template-sk017/img.youtube.com/vi/yxWc_baDbtE/maxresdefault.jpg	(from https://mifx.com/)
08:31:09	82781/82781	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:10%20GMT	https://mifx.com/blog-read/trading-pemula/258/trading-forex-cara-mudah-menghasilkan-uang	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-pemula/258/trading-forex-cara-mudah-menghasilkan-uang.html	(from https://mifx.com/)
08:31:09	165193/165193	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2010:59:23%20GMT	https://mifx.com/upload/news/Trading-Forex-Cara-Mudah-Menghasilkan-Uang-258a33e.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Trading-Forex-Cara-Mudah-Menghasilkan-Uang-258a33e.jpg	(from https://mifx.com/)
08:31:09	72423/72423	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:10%20GMT	https://mifx.com/blog-read/tools-%2526-platform/257/5-kelebihan-trading-futures-dibanding-bisnis-konvensional	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/tools-%26-platform/257/5-kelebihan-trading-futures-dibanding-bisnis-konvensional.html	(from https://mifx.com/)
08:31:10	163493/163493	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2010:39:47%20GMT	https://mifx.com/upload/news/5-Kelebihan-Trading-Futures-Dibanding-Bisnis-Konvensional-2578376.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/5-Kelebihan-Trading-Futures-Dibanding-Bisnis-Konvensional-2578376.jpg	(from https://mifx.com/)
08:31:10	81872/81872	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:11%20GMT	https://mifx.com/blog-read/trading-strategy/256/trading-menggunakan-insting%253F-mengapa-tidak%253F	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-strategy/256/trading-menggunakan-insting%3F-mengapa-tidak%3F.html	(from https://mifx.com/)
08:31:10	156149/156149	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Aug%202019%2010:33:51%20GMT	https://mifx.com/upload/news/Trading-Menggunakan-Insting-Mengapa-Tidak-256037b.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Trading-Menggunakan-Insting-Mengapa-Tidak-256037b.jpg	(from https://mifx.com/)
08:31:10	77041/77041	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:11%20GMT	https://mifx.com/blog-read/trading-terminology/255/margin-call,-sosok-menakutkan-bagi-trader-forex	C:/My%20Web%20Sites/template-sk017/mifx.com/blog-read/trading-terminology/255/margin-call,-sosok-menakutkan-bagi-trader-forex.html	(from https://mifx.com/)
08:31:11	122963/122963	---M--	200	added ('OK')	image/jpeg	date:Fri,%2002%20Aug%202019%2004:01:47%20GMT	https://mifx.com/upload/news/Margin-Call,-Sosok-Menakutkan-Bagi-Trader-Forex-2551816.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/news/Margin-Call,-Sosok-Menakutkan-Bagi-Trader-Forex-2551816.jpg	(from https://mifx.com/)
08:31:11	160609/160609	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2003:23:01%20GMT	https://mifx.com/upload/sliderImage/Komisi-$1-69-a831.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/sliderImage/Komisi-$1-69-a831.jpg	(from https://mifx.com/)
08:31:11	17194/17194	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:12%20GMT	https://mifx.com/pro-rebate	C:/My%20Web%20Sites/template-sk017/mifx.com/pro-rebate.html	(from https://mifx.com/)
08:31:11	208683/208683	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2003:28:24%20GMT	https://mifx.com/upload/sliderImage/Rebate-$10-72-68c7.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/sliderImage/Rebate-$10-72-68c7.jpg	(from https://mifx.com/)
08:31:11	21248/21248	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202020%2001:31:13%20GMT	https://mifx.com/rewards	C:/My%20Web%20Sites/template-sk017/mifx.com/rewards.html	(from https://mifx.com/)
08:31:13	407873/407873	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Oct%202019%2003:23:38%20GMT	https://mifx.com/upload/sliderImage/MIFX-Rewards-70-f682.jpg	C:/My%20Web%20Sites/template-sk017/mifx.com/upload/sliderImage/MIFX-Rewards-70-f682.jpg	(from https://mifx.com/)
